,93.86
DATA,285745,1.467,-0.420,-3.385,0.733,-0.43,1.27,2000,1558,6,2,28,0,0,2,42.29,100.28,79.70,137.35
DATA,285747,1.467,-0.402,-3.381,0.730,-0.81,0.38,2000,1558,6,2,28,0,0,2,42.34,100.24,79.75,137.30
DATA,285750,1.468,-0.383,-3.378,0.726,-0.81,0.38,3000,1558,6,2,28,0,0,2,42.39,100.19,79.79,137.25
DATA,285752,1.469,-0.365,-3.375,0.723,-0.81,0.38,2000,1558,6,2,28,0,0,2,42.43,100.14,79.84,137.21
DATA,285754,1.470,-0.349,-3.372,0.719,-0.81,0.38,2000,1558,6,2,28,0,0,2,42.47,100.09,79.90,137.17
DATA,285756,1.470,-0.336,-3.369,0.715,-0.83,-0.31,2000,1558,6,2,28,0,0,2,42.51,100.03,79.95,137.13
DATA,285759,1.471,-0.323,-3.367,0.711,-0.83,-0.31,3000,1558,6,2,28,0,0,2,42.54,99.97,80.01,137.10
DATA,285761,1.472,-0.312,-3.364,0.707,-0.83,-0.31,2000,1558,6,2,28,0,0,2,42.58,99.92,80.07,137.06
DATA,285763,1.472,-0.300,-3.362,0.703,-0.83,-0.31,2000,1558,6,2,28,0,0,2,42.61,99.86,80.13,137.03
DATA,285765,1.469,-0.299,-3.360,0.699,-0.67,-0.91,2000,1558,6,2,28,2,0,2,42.64,99.80,80.18,137.00
DATA,285767,1.465,-0.298,-3.358,0.695,-0.67,-0.91,2000,1558,6,2,28,0,0,2,42.67,99.75,80.23,136.97
DATA,285770,1.462,-0.296,-3.355,0.691,-0.67,-0.91,3000,1558,6,2,28,0,0,2,42.70,99.70,80.28,136.94
DATA,285772,1.452,-0.301,-3.353,0.688,-1.01,-1.17,2000,1558,6,3,28,0,0,2,42.74,99.65,80.33,136.90
DATA,285774,1.443,-0.306,-3.350,0.685,-1.01,-1.17,2000,1558,6,2,28,0,0,2,42.78,99.61,80.38,136.87
DATA,285776,1.433,-0.310,-3.348,0.682,-1.01,-1.17,2000,1558,6,2,28,0,0,2,42.81,99.57,80.42,136.83
DATA,285779,1.426,-0.314,-3.345,0.679,-1.01,-1.17,3000,1558,6,2,28,1,0,2,42.85,99.53,80.46,136.79
DATA,285781,1.432,-0.319,-3.342,0.676,-1.63,-0.96,2000,1558,6,2,28,1,0,2,42.89,99.49,80.50,136.76
DATA,285783,1.439,-0.324,-3.340,0.674,-1.63,-0.96,2000,1558,6,2,28,0,0,2,42.92,99.45,80.53,136.72
DATA,285785,1.445,-0.328,-3.338,0.671,-1.63,-0.96,2000,1558,6,2,28,0,0,2,42.95,99.42,80.57,136.70
DATA,285788,1.459,-0.330,-3.336,0.669,-2.03,-0.75,3000,1558,6,2,28,0,0,2,42.97,99.39,80.60,136.67
DATA,285790,1.472,-0.334,-3.335,0.667,-2.03,-0.75,2000,1558,6,2,28,0,0,2,42.99,99.36,80.63,136.65
DATA,285792,1.484,-0.338,-3.334,0.665,-2.03,-0.75,2000,1558,6,2,28,0,0,2,43.01,99.33,80.66,136.64
DATA,285794,1.496,-0.341,-3.333,0.662,-2.03,-0.75,2000,1558,6,2,28,2,0,2,43.02,99.30,80.69,136.63
DATA,285796,1.502,-0.348,-3.332,0.661,-1.96,-0.65,2000,1558,6,2,28,0,0,2,43.03,99.27,80.72,136.62
DATA,285799,1.509,-0.353,-3.332,0.659,-1.96,-0.65,3000,1558,6,2,28,0,0,2,43.04,99.25,80.74,136.61
DATA,285801,1.514,-0.360,-3.331,0.657,-1.96,-0.65,2000,1558,6,2,28,0,0,2,43.05,99.22,80.76,136.60
DATA,285803,1.495,-0.366,-3.330,0.655,-1.93,-0.39,2000,1558,6,2,28,0,0,2,43.07,99.20,80.79,136.58
DATA,285805,1.476,-0.372,-3.328,0.654,-1.93,-0.39,2000,1558,6,2,28,0,0,2,43.09,99.18,80.81,136.56
DATA,285808,1.458,-0.376,-3.326,0.653,-1.93,-0.39,3000,1558,6,2,28,0,0,2,43.12,99.16,80.83,136.53
DATA,285810,1.440,-0.382,-3.323,0.651,-1.93,-0.39,2000,1558,6,2,28,0,0,2,43.16,99.14,80.85,136.49
DATA,285812,1.400,-0.384,-3.320,0.650,-3.00,-0.01,2000,1558,6,2,28,0,0,2,43.20,99.12,80.87,136.45
DATA,285814,1.362,-0.386,-3.316,0.649,-3.00,-0.01,2000,1558,6,2,28,0,0,2,43.26,99.10,80.89,136.39
DATA,285816,1.325,-0.388,-3.311,0.647,-3.00,-0.01,2000,1558,6,2,27,0,0,2,43.33,99.08,80.90,136.32
DATA,285819,1.290,-0.387,-3.306,0.646,-3.00,-0.01,3000,1558,6,2,28,2,0,2,43.41,99.06,80.92,136.24
DATA,285821,1.272,-0.390,-3.300,0.644,-4.60,0.19,2000,1558,6,2,28,0,0,2,43.49,99.04,80.94,136.17
DATA,285823,1.256,-0.393,-3.294,0.643,-4.60,0.19,2000,1558,6,2,28,0,0,2,43.57,99.02,80.96,136.09
DATA,285825,1.240,-0.396,-3.289,0.642,-4.60,0.19,2000,1558,6,2,28,0,0,2,43.65,99.00,80.98,136.01
DATA,285828,1.297,-0.400,-3.285,0.640,-5.50,0.99,3000,1558,6,2,28,0,0,2,43.70,98.99,81.00,135.95
DATA,285830,1.352,-0.410,-3.282,0.639,-5.50,0.99,2000,1558,6,2,28,0,0,2,43.74,98.97,81.01,135.92
DATA,285832,1.406,-0.419,-3.281,0.638,-5.50,0.99,2000,1558,6,2,28,0,0,2,43.75,98.96,81.03,135.90
DATA,285834,1.457,-0.428,-3.281,0.638,-5.50,0.99,2000,1558,6,2,28,0,0,2,43.75,98.95,81.04,135.90
DATA,285837,1.545,-0.384,-3.283,0.636,-5.28,2.35,3000,1558,6,2,28,0,0,2,43.73,98.92,81.06,135.93
DATA,285839,1.632,-0.346,-3.287,0.633,-5.28,2.35,2000,1558,6,2,28,0,0,2,43.67,98.88,81.10,135.98
DATA,285841,1.715,-0.310,-3.292,0.629,-5.28,2.35,2000,1558,6,2,28,0,0,2,43.60,98.83,81.15,136.06
DATA,285843,1.725,-0.291,-3.297,0.626,-4.21,2.26,2000,1558,6,2,28,2,0,2,43.53,98.78,81.21,136.12
DATA,285845,1.734,-0.274,-3.302,0.622,-4.21,2.26,2000,1558,6,2,28,0,0,2,43.47,98.73,81.25,136.19
DATA,285848,1.741,-0.252,-3.306,0.619,-4.21,2.26,3000,1558,6,2,28,0,0,2,43.41,98.69,81.30,136.25
DATA,285850,1.750,-0.236,-3.310,0.616,-4.21,2.26,2000,1558,6,2,28,0,0,2,43.35,98.64,81.35,136.30
DATA,285852,1.683,-0.212,-3.311,0.613,-3.91,0.57,2000,1558,6,2,28,0,0,2,43.33,98.60,81.39,136.33
DATA,285854,1.618,-0.189,-3.311,0.610,-3.91,0.57,2000,1558,6,2,28,0,0,2,43.33,98.56,81.43,136.33
DATA,285857,1.555,-0.163,-3.310,0.607,-3.91,0.57,3000,1558,6,2,28,0,0,2,43.35,98.52,81.47,136.30
DATA,285859,1.495,-0.141,-3.307,0.604,-3.91,0.57,2000,1558,6,2,28,0,0,2,43.39,98.48,81.51,136.26
DATA,285861,1.480,-0.133,-3.304,0.601,-6.67,0.64,2000,1558,6,2,28,0,0,2,43.43,98.44,81.55,136.22
DATA,285863,1.465,-0.124,-3.301,0.599,-6.67,0.64,2000,1558,6,2,28,0,0,2,43.48,98.40,81.59,136.18
DATA,285866,1.451,-0.109,-3.297,0.596,-6.67,0.64,3000,1558,6,2,28,0,0,2,43.52,98.37,81.62,136.13
DATA,285868,1.507,-0.072,-3.296,0.593,-7.35,-0.05,2000,1558,6,2,28,0,0,2,43.55,98.33,81.66,136.11
DATA,285870,1.562,-0.037,-3.296,0.591,-7.35,-0.05,2000,1558,6,2,28,0,0,2,43.55,98.29,81.69,136.11
DATA,285872,1.614,-0.003,-3.297,0.588,-7.35,-0.05,2000,1558,6,2,28,2,0,2,43.53,98.26,81.73,136.12
DATA,285874,1.664,0.030,-3.299,0.586,-7.35,-0.05,2000,1558,6,2,28,0,0,2,43.50,98.22,81.76,136.15
DATA,285877,1.748,-0.007,-3.303,0.584,-4.29,-1.77,3000,1558,6,2,28,0,0,2,43.45,98.19,81.80,136.21
DATA,285879,1.827,-0.046,-3.309,0.581,-4.29,-1.77,2000,1558,7,2,28,0,0,2,43.37,98.16,81.83,136.28
DATA,285881,1.903,-0.084,-3.315,0.579,-4.29,-1.77,2000,1558,6,2,28,0,0,2,43.27,98.12,81.87,136.38
DATA,285883,1.931,-0.109,-3.322,0.576,-1.71,-2.34,2000,1558,6,2,28,0,0,2,43.17,98.09,81.90,136.48
DATA,285886,1.960,-0.132,-3.329,0.574,-1.71,-2.34,3000,1558,6,2,28,0,0,2,43.07,98.06,81.93,136.58
DATA,285888,1.985,-0.155,-3.337,0.572,-1.71,-2.34,2000,1558,6,2,28,0,0,2,42.97,98.02,81.97,136.68
DATA,285890,2.009,-0.178,-3.344,0.569,-1.71,-2.34,2000,1558,6,2,28,2,0,2,42.87,97.99,82.00,136.77
DATA,285892,1.991,-0.213,-3.350,0.567,-0.83,-2.24,2000,1558,6,2,28,0,0,2,42.78,97.96,82.03,136.86
DATA,285895,1.976,-0.247,-3.355,0.565,-0.83,-2.24,3000,1558,6,2,28,0,0,2,42.71,97.93,82.06,136.94
DATA,285897,1.960,-0.280,-3.360,0.562,-0.83,-2.24,2000,1558,6,2,28,0,0,2,42.64,97.89,82.10,137.00
DATA,285899,1.957,-0.285,-3.364,0.560,-2.39,-0.81,2000,1558,6,2,28,0,0,2,42.58,97.86,82.13,137.06
DATA,285901,1.955,-0.290,-3.368,0.558,-2.39,-0.81,2000,1558,6,2,28,0,0,2,42.52,97.83,82.16,137.12
DATA,285904,1.953,-0.292,-3.372,0.556,-2.39,-0.81,3000,1558,6,2,28,0,0,2,42.47,97.80,82.19,137.17
DATA,285906,1.951,-0.297,-3.376,0.553,-2.39,-0.81,2000,1558,6,2,28,0,0,2,42.42,97.77,82.22,137.22
DATA,285908,1.991,-0.284,-3.380,0.551,-4.68,0.98,2000,1558,6,2,28,4,0,2,42.35,97.74,82.25,137.29
DATA,285910,2.029,-0.272,-3.386,0.549,-4.68,0.98,2000,1558,6,2,28,0,0,2,42.28,97.71,82.28,137.36
DATA,285912,2.065,-0.260,-3.392,0.547,-4.68,0.98,2000,1558,6,2,28,0,0,2,42.19,97.67,82.32,137.44
DATA,285915,2.100,-0.244,-3.398,0.545,-4.68,0.98,3000,1558,6,2,28,0,0,2,42.10,97.64,82.35,137.53
DATA,285917,2.160,-0.241,-3.406,0.542,-3.73,0.12,2000,1558,6,2,28,0,0,2,41.99,97.61,82.38,137.64
DATA,285919,2.218,-0.237,-3.415,0.540,-3.73,0.12,2000,1558,6,2,28,0,0,2,41.87,97.58,82.41,137.76
DATA,285921,2.273,-0.234,-3.424,0.538,-3.73,0.12,2000,1558,6,2,28,2,0,2,41.73,97.55,82.44,137.90
DATA,285924,2.304,-0.237,-3.434,0.536,-3.93,0.47,3000,1558,6,2,28,0,0,2,41.59,97.52,82.47,138.03
DATA,285926,2.334,-0.244,-3.444,0.534,-3.93,0.47,2000,1558,6,2,28,0,0,2,41.45,97.49,82.50,138.17
DATA,285928,2.362,-0.250,-3.454,0.532,-3.93,0.47,2000,1558,6,2,28,0,0,2,41.31,97.46,82.53,138.31
DATA,285930,2.390,-0.256,-3.464,0.530,-3.93,0.47,2000,1558,6,2,28,2,0,2,41.16,97.43,82.56,138.46
DATA,285933,2.408,-0.247,-3.475,0.527,-2.67,-0.42,3000,1558,6,2,28,0,0,2,41.02,97.40,82.59,138.60
DATA,285935,2.425,-0.241,-3.485,0.525,-2.67,-0.42,2000,1558,6,2,28,0,0,2,40.88,97.37,82.62,138.74
DATA,285937,2.441,-0.235,-3.495,0.523,-2.67,-0.42,2000,1558,6,2,28,0,0,2,40.73,97.34,82.65,138.88
DATA,285939,2.462,-0.295,-3.505,0.521,0.17,-1.44,2000,1558,6,2,28,2,0,2,40.59,97.31,82.68,139.02
DATA,285941,2.481,-0.352,-3.515,0.520,0.17,-1.44,2000,1558,6,2,28,0,0,2,40.44,97.30,82.69,139.16
DATA,285944,2.502,-0.407,-3.526,0.521,0.17,-1.44,3000,1558,6,2,28,0,0,2,40.30,97.31,82.68,139.31
DATA,285946,2.520,-0.460,-3.536,0.522,0.17,-1.44,2000,1558,6,2,28,0,0,2,40.15,97.33,82.66,139.45
DATA,285948,2.545,-0.510,-3.547,0.525,1.39,-0.76,2000,1558,6,2,28,2,0,2,40.00,97.37,82.62,139.60
DATA,285950,2.570,-0.558,-3.558,0.528,1.39,-0.76,2000,1558,6,2,28,0,0,2,39.85,97.41,82.58,139.75
DATA,285953,2.594,-0.605,-3.569,0.532,1.39,-0.76,3000,1558,6,2,28,0,0,2,39.69,97.47,82.52,139.91
DATA,285955,2.617,-0.649,-3.580,0.537,1.39,-0.76,2000,1558,6,2,28,0,0,2,39.53,97.54,82.45,140.06
DATA,285957,2.621,-0.678,-3.591,0.542,2.52,0.19,2000,1558,6,2,28,2,0,2,39.37,97.60,82.39,140.22
DATA,285959,2.626,-0.706,-3.602,0.547,2.52,0.19,2000,1558,6,2,28,0,0,2,39.22,97.68,82.31,140.37
DATA,285962,2.630,-0.736,-3.612,0.552,2.52,0.19,3000,1558,6,2,28,0,0,2,39.07,97.75,82.24,140.51
DATA,285964,2.634,-0.750,-3.622,0.557,2.86,1.25,2000,1558,6,2,28,0,0,2,38.93,97.82,82.17,140.66
DATA,285966,2.638,-0.764,-3.633,0.562,2.86,1.25,2000,1558,6,2,28,2,0,2,38.78,97.89,82.10,140.80
DATA,285968,2.642,-0.777,-3.643,0.567,2.86,1.25,2000,1558,6,2,28,0,0,2,38.64,97.96,82.02,140.94
DATA,285971,2.644,-0.793,-3.652,0.572,2.86,1.25,3000,1558,6,2,28,0,0,2,38.50,98.03,81.95,141.08
DATA,285973,2.703,-0.782,-3.664,0.577,3.78,1.63,2000,1558,6,2,28,0,0,2,38.34,98.10,81.89,141.23
DATA,285975,2.759,-0.772,-3.676,0.581,3.78,1.63,2000,1558,6,2,28,2,0,2,38.17,98.15,81.84,141.40
DATA,285977,2.813,-0.762,-3.689,0.584,3.78,1.63,2000,1558,6,2,28,0,0,2,37.98,98.20,81.79,141.58
DATA,285979,2.841,-0.756,-3.703,0.587,6.36,1.38,2000,1558,6,2,28,2,0,2,37.79,98.24,81.75,141.77
DATA,285982,2.866,-0.757,-3.716,0.590,6.36,1.38,3000,1558,6,2,28,2,0,2,37.60,98.28,81.71,141.96
DATA,285984,2.891,-0.752,-3.730,0.593,6.36,1.38,2000,1558,6,2,28,0,0,2,37.41,98.32,81.67,142.15
DATA,285986,2.916,-0.747,-3.744,0.595,6.36,1.38,2000,1558,6,2,28,0,0,2,37.21,98.35,81.64,142.35
DATA,285988,2.926,-0.728,-3.757,0.597,8.80,1.15,2000,1558,6,2,28,2,0,2,37.02,98.38,81.61,142.54
DATA,285991,2.934,-0.718,-3.771,0.599,8.80,1.15,3000,1558,6,2,28,0,0,2,36.82,98.40,81.59,142.72
DATA,285993,2.943,-0.700,-3.784,0.600,8.80,1.15,2000,1558,6,2,27,0,0,2,36.64,98.42,81.57,142.91
DATA,285995,2.827,-0.703,-3.794,0.601,10.03,0.47,2000,1558,6,2,28,2,0,2,36.49,98.44,81.55,143.05
DATA,285997,2.715,-0.707,-3.802,0.603,10.03,0.47,2000,1558,6,2,28,0,0,2,36.39,98.46,81.53,143.15
DATA,286000,2.607,-0.719,-3.806,0.604,10.03,0.47,3000,1558,6,2,28,0,0,2,36.32,98.48,81.50,143.22
DATA,286002,2.504,-0.722,-3.809,0.606,10.03,0.47,2000,1558,6,2,28,0,0,2,36.29,98.51,81.48,143.25
DATA,286004,2.447,-0.726,-3.811,0.608,9.13,0.43,2000,1558,6,2,28,0,0,2,36.26,98.54,81.45,143.28
DATA,286006,2.392,-0.731,-3.812,0.610,9.13,0.43,2000,1558,6,2,28,0,0,2,36.24,98.57,81.42,143.30
DATA,286008,2.339,-0.735,-3.812,0.612,9.13,0.43,2000,1558,6,2,28,0,0,2,36.24,98.60,81.39,143.30
DATA,286011,2.288,-0.747,-3.812,0.615,9.13,0.43,3000,1558,6,2,28,0,0,2,36.24,98.63,81.36,143.30
DATA,286013,2.238,-0.751,-3.812,0.617,6.98,0.37,2000,1558,6,2,28,0,0,2,36.25,98.66,81.32,143.29
DATA,286015,2.189,-0.755,-3.811,0.620,6.98,0.37,2000,1558,6,2,28,0,0,2,36.26,98.70,81.29,143.28
DATA,286017,2.143,-0.758,-3.809,0.622,6.98,0.37,2000,1558,6,2,28,0,0,2,36.29,98.73,81.26,143.25
DATA,286020,2.112,-0.754,-3.807,0.624,5.94,0.68,3000,1558,6,2,28,2,0,2,36.31,98.76,81.22,143.23
DATA,286022,2.082,-0.744,-3.806,0.626,5.94,0.68,2000,1558,6,2,28,0,0,2,36.33,98.79,81.20,143.21
DATA,286024,2.054,-0.735,-3.804,0.628,5.94,0.68,2000,1558,6,2,27,0,0,2,36.36,98.82,81.17,143.18
DATA,286026,2.027,-0.726,-3.802,0.630,5.94,0.68,2000,1558,6,2,28,0,0,2,36.38,98.84,81.15,143.16
DATA,286029,1.985,-0.691,-3.800,0.630,5.43,0.33,3000,1558,6,2,28,0,0,2,36.42,98.85,81.14,143.13
DATA,286031,1.944,-0.652,-3.797,0.630,5.43,0.33,2000,1558,6,2,28,0,0,2,36.45,98.85,81.14,143.09
DATA,286033,1.906,-0.615,-3.794,0.629,5.43,0.33,2000,1558,6,2,28,0,0,2,36.50,98.83,81.16,143.05
DATA,286035,1.861,-0.585,-3.791,0.628,5.13,-0.53,2000,1558,6,2,28,0,0,2,36.55,98.81,81.18,143.00
DATA,286037,1.819,-0.557,-3.787,0.626,5.13,-0.53,2000,1558,6,2,28,0,0,2,36.61,98.79,81.20,142.94
DATA,286040,1.778,-0.535,-3.782,0.624,5.13,-0.53,3000,1558,6,2,28,0,0,2,36.67,98.76,81.23,142.88
DATA,286042,1.739,-0.509,-3.777,0.621,5.13,-0.53,2000,1558,6,2,28,0,0,2,36.73,98.72,81.27,142.81
DATA,286044,1.690,-0.510,-3.772,0.619,4.49,-1.52,2000,1558,6,2,28,0,0,2,36.81,98.69,81.30,142.74
DATA,286046,1.643,-0.511,-3.766,0.617,4.49,-1.52,2000,1558,6,2,28,0,0,2,36.89,98.67,81.32,142.66
DATA,286049,1.599,-0.517,-3.760,0.616,4.49,-1.52,3000,1558,6,2,28,0,0,2,36.98,98.65,81.34,142.57
DATA,286051,1.556,-0.518,-3.753,0.615,4.49,-1.52,2000,1558,6,2,28,2,0,2,37.08,98.63,81.36,142.47
DATA,286053,1.498,-0.541,-3.745,0.614,2.84,-1.65,2000,1558,6,2,28,0,0,2,37.19,98.62,81.37,142.37
DATA,286055,1.443,-0.564,-3.737,0.614,2.84,-1.65,2000,1558,6,2,28,0,0,2,37.30,98.62,81.37,142.25
DATA,286058,1.391,-0.588,-3.729,0.615,2.84,-1.65,3000,1558,6,2,28,0,0,2,37.43,98.63,81.36,142.13
DATA,286060,1.362,-0.605,-3.720,0.616,0.44,-0.97,2000,1558,6,2,28,0,0,2,37.55,98.65,81.34,142.01
DATA,286062,1.335,-0.621,-3.711,0.618,0.44,-0.97,2000,1558,6,2,28,2,0,2,37.67,98.67,81.32,141.89
DATA,286064,1.308,-0.637,-3.702,0.619,0.44,-0.97,2000,1558,6,2,28,0,0,2,37.80,98.69,81.30,141.77
DATA,286067,1.284,-0.652,-3.694,0.621,0.44,-0.97,3000,1558,6,2,28,0,0,2,37.92,98.72,81.27,141.65
DATA,286069,1.295,-0.651,-3.686,0.623,-0.98,-0.31,2000,1558,6,2,28,0,0,2,38.03,98.74,81.24,141.54
DATA,286071,1.306,-0.650,-3.679,0.625,-0.98,-0.31,2000,1558,6,2,28,0,0,2,38.13,98.77,81.22,141.44
DATA,286073,1.316,-0.649,-3.672,0.626,-0.98,-0.31,2000,1558,6,2,28,2,0,2,38.22,98.79,81.20,141.35
DATA,286075,1.350,-0.648,-3.667,0.628,-0.90,-0.12,2000,1558,6,2,28,0,0,2,38.30,98.81,81.18,141.28
DATA,286078,1.384,-0.646,-3.663,0.629,-0.90,-0.12,3000,1558,6,2,28,0,0,2,38.36,98.83,81.16,141.22
DATA,286080,1.415,-0.645,-3.659,0.630,-0.90,-0.12,2000,1558,6,2,28,0,0,2,38.41,98.84,81.14,141.17
DATA,286082,1.446,-0.644,-3.657,0.631,-0.90,-0.12,2000,1558,6,2,28,0,0,2,38.44,98.86,81.13,141.13
DATA,286084,1.450,-0.634,-3.654,0.632,-0.66,0.17,2000,1558,6,2,27,0,0,2,38.48,98.87,81.12,141.10
DATA,286087,1.454,-0.625,-3.652,0.633,-0.66,0.17,3000,1558,6,2,28,0,0,2,38.52,98.88,81.11,141.06
DATA,286089,1.458,-0.617,-3.649,0.633,-0.66,0.17,2000,1558,6,2,28,0,0,2,38.55,98.89,81.10,141.03
DATA,286091,1.449,-0.610,-3.646,0.633,-0.55,0.27,2000,1558,6,2,28,0,0,2,38.59,98.89,81.10,140.99
DATA,286093,1.440,-0.603,-3.643,0.634,-0.55,0.27,2000,1558,6,2,28,0,0,2,38.63,98.89,81.09,140.94
DATA,286095,1.432,-0.597,-3.640,0.634,-0.55,0.27,2000,1558,6,2,28,0,0,2,38.68,98.89,81.09,140.90
DATA,286098,1.424,-0.591,-3.636,0.634,-0.55,0.27,3000,1558,6,2,28,1,0,2,38.73,98.89,81.09,140.85
DATA,286100,1.427,-0.592,-3.633,0.634,-0.90,0.38,2000,1558,6,2,28,1,0,2,38.78,98.89,81.09,140.80
DATA,286102,1.429,-0.593,-3.630,0.634,-0.90,0.38,2000,1558,6,2,28,0,0,2,38.82,98.89,81.09,140.76
DATA,286104,1.432,-0.594,-3.627,0.634,-0.90,0.38,2000,1558,6,2,28,0,0,2,38.87,98.90,81.09,140.71
DATA,286107,1.434,-0.594,-3.623,0.634,-0.90,0.38,3000,1558,6,2,27,0,0,2,38.91,98.90,81.09,140.67
DATA,286109,1.452,-0.590,-3.621,0.634,-1.07,0.64,2000,1558,6,2,28,0,0,2,38.95,98.90,81.08,140.63
DATA,286111,1.469,-0.586,-3.618,0.634,-1.07,0.64,2000,1558,6,2,28,0,0,2,38.98,98.90,81.08,140.60
DATA,286113,1.485,-0.583,-3.617,0.634,-1.07,0.64,2000,1558,6,2,28,0,0,2,39.01,98.90,81.08,140.57
DATA,286116,1.510,-0.578,-3.615,0.634,-0.75,0.76,3000,1558,6,2,28,0,0,2,39.03,98.90,81.08,140.56
DATA,286118,1.535,-0.575,-3.614,0.634,-0.75,0.76,2000,1558,6,2,28,0,0,2,39.04,98.90,81.08,140.54
DATA,286120,1.559,-0.571,-3.614,0.634,-0.75,0.76,2000,1558,6,2,28,0,0,2,39.05,98.90,81.09,140.54
DATA,286122,1.582,-0.568,-3.614,0.634,-0.75,0.76,2000,1558,6,2,27,0,0,2,39.05,98.90,81.09,140.53
DATA,286124,1.596,-0.560,-3.614,0.634,-0.20,0.67,2000,1558,6,2,28,0,0,2,39.05,98.89,81.09,140.53
DATA,286127,1.610,-0.553,-3.614,0.633,-0.20,0.67,3000,1558,6,2,28,0,0,2,39.05,98.89,81.10,140.54
DATA,286129,1.623,-0.546,-3.614,0.633,-0.20,0.67,2000,1558,6,2,28,0,0,2,39.05,98.88,81.11,140.54
DATA,286131,1.604,-0.522,-3.613,0.632,-0.22,0.53,2000,1558,6,2,28,0,0,2,39.05,98.86,81.12,140.53
DATA,286133,1.585,-0.499,-3.612,0.630,-0.22,0.53,2000,1558,6,2,28,0,0,2,39.07,98.84,81.14,140.52
DATA,286136,1.567,-0.477,-3.611,0.628,-0.22,0.53,3000,1558,6,2,28,0,0,2,39.09,98.82,81.17,140.49
DATA,286138,1.550,-0.456,-3.609,0.626,-0.22,0.53,2000,1558,6,2,28,0,0,2,39.12,98.78,81.20,140.47
DATA,286140,1.527,-0.426,-3.606,0.623,-0.84,0.02,2000,1558,6,2,28,0,0,2,39.16,98.75,81.24,140.43
DATA,286142,1.506,-0.397,-3.603,0.620,-0.84,0.02,2000,1558,6,2,28,0,0,2,39.20,98.70,81.29,140.39
DATA,286145,1.485,-0.369,-3.600,0.616,-0.84,0.02,3000,1558,6,2,28,1,0,2,39.25,98.65,81.34,140.34
DATA,286147,1.465,-0.342,-3.596,0.612,-0.84,0.02,2000,1558,6,2,28,1,0,2,39.30,98.59,81.40,140.29
DATA,286149,1.469,-0.331,-3.592,0.608,-1.19,-0.68,2000,1558,6,2,28,0,0,2,39.35,98.53,81.45,140.24
DATA,286151,1.472,-0.321,-3.589,0.604,-1.19,-0.68,2000,1558,6,2,28,0,0,2,39.40,98.48,81.51,140.19
DATA,286153,1.475,-0.311,-3.586,0.600,-1.19,-0.68,2000,1558,6,2,28,0,0,2,39.45,98.42,81.57,140.15
DATA,286156,1.496,-0.312,-3.583,0.596,-1.05,-1.08,3000,1558,6,2,28,0,0,2,39.48,98.37,81.62,140.11
DATA,286158,1.515,-0.313,-3.581,0.593,-1.05,-1.08,2000,1558,6,2,27,0,0,2,39.51,98.32,81.67,140.08
DATA,286160,1.533,-0.315,-3.580,0.590,-1.05,-1.08,2000,1558,6,2,28,0,0,2,39.53,98.28,81.71,140.06
DATA,286162,1.551,-0.316,-3.579,0.587,-1.05,-1.08,2000,1558,6,2,27,2,0,2,39.55,98.24,81.75,140.05
DATA,286165,1.541,-0.337,-3.577,0.584,-0.58,-1.17,3000,1558,6,2,28,0,0,2,39.57,98.20,81.79,140.02
DATA,286167,1.531,-0.357,-3.575,0.583,-0.58,-1.17,2000,1558,6,2,28,0,0,2,39.60,98.18,81.81,140.00
DATA,286169,1.521,-0.377,-3.573,0.581,-0.58,-1.17,2000,1558,6,2,28,0,0,2,39.63,98.16,81.83,139.97
DATA,286171,1.473,-0.400,-3.570,0.581,-1.22,-0.62,2000,1558,6,2,28,0,0,2,39.67,98.15,81.84,139.92
DATA,286173,1.427,-0.421,-3.566,0.580,-1.22,-0.62,2000,1558,6,2,28,0,0,2,39.73,98.15,81.84,139.86
DATA,286176,1.384,-0.441,-3.560,0.581,-1.22,-0.62,3000,1558,6,2,28,1,0,2,39.81,98.15,81.84,139.79
DATA,286178,1.341,-0.462,-3.554,0.581,-1.22,-0.62,2000,1558,6,2,28,1,0,2,39.89,98.15,81.84,139.71
DATA,286180,1.318,-0.463,-3.548,0.581,-3.00,0.08,2000,1558,6,2,28,0,0,2,39.98,98.16,81.83,139.62
DATA,286182,1.295,-0.465,-3.542,0.581,-3.00,0.08,2000,1558,6,2,28,0,0,2,40.07,98.16,81.83,139.53
DATA,286185,1.273,-0.463,-3.535,0.582,-3.00,0.08,3000,1558,6,2,28,0,0,2,40.16,98.16,81.83,139.44
DATA,286187,1.297,-0.451,-3.529,0.581,-4.49,0.43,2000,1558,6,2,28,0,0,2,40.24,98.16,81.83,139.36
DATA,286189,1.321,-0.438,-3.525,0.580,-4.49,0.43,2000,1558,6,2,28,1,0,2,40.31,98.15,81.84,139.29
DATA,286191,1.343,-0.426,-3.521,0.579,-4.49,0.43,2000,1558,6,2,28,0,0,2,40.37,98.13,81.86,139.24
DATA,286194,1.364,-0.411,-3.517,0.578,-4.49,0.43,3000,1558,6,2,28,1,0,2,40.42,98.11,81.88,139.19
DATA,286196,1.425,-0.392,-3.515,0.576,-3.97,0.26,2000,1558,6,2,28,0,0,2,40.45,98.08,81.91,139.16
DATA,286198,1.483,-0.375,-3.514,0.574,-3.97,0.26,2000,1558,6,2,28,0,0,2,40.46,98.05,81.94,139.15
DATA,286200,1.538,-0.358,-3.515,0.571,-3.97,0.26,2000,1558,6,2,28,0,0,2,40.45,98.02,81.97,139.16
